"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
256;4;"—";220;"80 76 64";0;"Конкурсная группа исключена";1084878;"24.06.2026 в 10:40"
257;6;"—";220;"64 78 78";0;"Участвуете в конкурсе";1154374;"26.06.2026 в 18:59"
258;2;"—";220;"78 78 64";0;"Участвуете в конкурсе";1371703;"01.07.2026 в 14:51"
259;2;"—";220;"74 73 73";0;"На рассмотрении";1415859;"01.07.2026 в 15:42"
260;2;"—";220;"76 75 69";0;"На рассмотрении";1472866;"02.07.2026 в 12:55"
261;3;"—";220;"76 72 72";0;"На рассмотрении";1517743;"02.07.2026 в 22:12"
262;3;"—";220;"72 73 75";0;"На рассмотрении";1564015;"03.07.2026 в 18:06"
263;1;"—";220;"86 64 70";0;"На рассмотрении";1575443;"03.07.2026 в 18:58"
264;1;"—";220;"84 84 52";0;"На рассмотрении";1628783;"05.07.2026 в 04:34"
265;6;"—";220;"70 68 81";1;"Конкурсная группа исключена";1362252;"30.06.2026 в 22:02"
266;2;"—";219;"78 75 66";0;"Участвуете в конкурсе";1163264;"27.06.2026 в 10:38"
267;5;"—";219;"78 72 69";0;"Участвуете в конкурсе";1424903;"01.07.2026 в 17:27"
268;3;"—";219;"74 62 83";0;"Участвуете в конкурсе";1436231;"01.07.2026 в 20:57"
269;6;"—";219;"86 73 60";0;"На рассмотрении";1455601;"02.07.2026 в 09:34"
270;3;"—";219;"74 64 81";0;"На рассмотрении";1503629;"03.07.2026 в 18:51"
271;1;"—";219;"76 79 64";0;"Передано в вуз";1542555;"05.07.2026 в 11:16"
272;2;"Электронное";219;"78 65 75";1;"На рассмотрении";1517903;"02.07.2026 в 22:16"
273;5;"Электронное";219;"76 67 70";6;"Участвуете в конкурсе";1353725;"30.06.2026 в 19:13"
274;4;"—";218;"72 79 67";0;"На рассмотрении";1173684;"02.07.2026 в 15:54"
275;4;"—";218;"74 80 64";0;"Конкурсная группа исключена";1199712;"28.06.2026 в 20:41"
276;3;"—";218;"74 72 72";0;"Участвуете в конкурсе";1258250;"29.06.2026 в 21:40"
277;3;"—";218;"76 78 64";0;"На рассмотрении";1268019;"29.06.2026 в 21:53"
278;1;"—";218;"86 54 78";0;"Участвуете в конкурсе";1383682;"01.07.2026 в 10:52"
279;3;"—";218;"72 75 70";1;"На рассмотрении";1360627;"30.06.2026 в 21:27"
280;5;"—";217;"80 73 64";0;"На рассмотрении";1081955;"02.07.2026 в 14:18"
281;2;"—";217;"80 67 70";0;"Участвуете в конкурсе";1434166;"01.07.2026 в 20:03"
282;3;"—";217;"80 65 72";0;"На рассмотрении";1606880;"04.07.2026 в 13:22"
283;2;"—";217;"72 75 70";0;"На рассмотрении";1610072;"04.07.2026 в 17:01"
284;3;"—";217;"76 65 69";7;"Участвуете в конкурсе";1440118;"01.07.2026 в 21:56"
285;1;"—";216;"82 76 58";0;"Участвуете в конкурсе";947908;"20.06.2026 в 09:44"
286;6;"—";216;"72 61 83";0;"На рассмотрении";1509994;"02.07.2026 в 19:28"
287;4;"—";216;"92 64 60";0;"Конкурсная группа исключена";1516725;"02.07.2026 в 21:47"
288;3;"—";216;"76 80 60";0;"На рассмотрении";1565863;"03.07.2026 в 18:13"
289;3;"—";216;"74 78 64";0;"Передано в вуз";1631029;"05.07.2026 в 10:14"
290;3;"—";216;"76 75 64";1;"Участвуете в конкурсе";1248423;"29.06.2026 в 21:27"
291;5;"Электронное";216;"76 73 61";6;"На рассмотрении";1268250;"29.06.2026 в 21:54"
