"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
288;2;"—";256;"80 95 81";0;"На рассмотрении";1486880;"02.07.2026 в 14:38"
289;2;"—";256;"88 90 78";0;"На рассмотрении";1562886;"03.07.2026 в 18:02"
290;5;"—";256;"82 83 91";0;"На рассмотрении";1601367;"04.07.2026 в 11:55"
291;3;"—";256;"80 93 83";0;"На рассмотрении";1612686;"04.07.2026 в 15:13"
292;6;"—";256;"88 78 89";1;"На рассмотрении";1599687;"04.07.2026 в 12:08"
293;4;"—";256;"84 85 81";6;"Участвуете в конкурсе";1190844;"28.06.2026 в 12:49"
294;3;"Электронное";256;"92 72 86";6;"Участвуете в конкурсе";1241596;"29.06.2026 в 21:20"
295;1;"—";256;"88 79 83";6;"Участвуете в конкурсе";1319605;"30.06.2026 в 12:44"
296;5;"—";256;"84 83 83";6;"На рассмотрении";1526889;"03.07.2026 в 18:14"
297;6;"—";255;"86 90 79";0;"Участвуете в конкурсе";1131045;"25.06.2026 в 20:16"
298;2;"—";255;"92 80 83";0;"Участвуете в конкурсе";1235082;"29.06.2026 в 21:13"
299;3;"—";255;"84 88 83";0;"Участвуете в конкурсе";1245817;"29.06.2026 в 21:25"
300;3;"—";255;"86 83 86";0;"Участвуете в конкурсе";1280121;"29.06.2026 в 21:59"
301;3;"—";255;"82 95 78";0;"Участвуете в конкурсе";1284669;"29.06.2026 в 22:02"
302;7;"Электронное";255;"84 90 81";0;"Участвуете в конкурсе";1355023;"30.06.2026 в 19:36"
303;1;"Электронное";255;"82 95 78";0;"Участвуете в конкурсе";1363358;"30.06.2026 в 22:29"
304;2;"—";255;"76 98 81";0;"Участвуете в конкурсе";1366374;"01.07.2026 в 00:08"
305;2;"—";255;"86 88 81";0;"На рассмотрении";1486161;"02.07.2026 в 14:36"
306;2;"—";255;"95 88 72";0;"На рассмотрении";1515279;"02.07.2026 в 21:14"
307;6;"—";255;"84 85 86";0;"На рассмотрении";1554670;"04.07.2026 в 15:47"
308;2;"—";255;"88 86 81";0;"На рассмотрении";1591713;"04.07.2026 в 09:14"
309;5;"—";255;"86 85 83";1;"Конкурсная группа исключена";1280281;"29.06.2026 в 22:00"
310;4;"—";255;"80 93 81";1;"Участвуете в конкурсе";1360339;"30.06.2026 в 21:20"
311;3;"—";255;"80 88 86";1;"На рассмотрении";1511380;"02.07.2026 в 19:56"
312;5;"—";255;"90 92 72";1;"На рассмотрении";1567870;"03.07.2026 в 18:23"
313;4;"—";255;"100 78 72";5;"Участвуете в конкурсе";1330716;"30.06.2026 в 15:15"
314;3;"—";255;"78 85 86";6;"На рассмотрении";1264547;"29.06.2026 в 21:49"
315;4;"—";255;"86 88 75";6;"Участвуете в конкурсе";1362316;"30.06.2026 в 22:04"
316;4;"—";254;"86 85 83";0;"Передано в вуз";1329410;"05.07.2026 в 14:36"
317;6;"—";254;"78 93 83";0;"Участвуете в конкурсе";1376037;"01.07.2026 в 15:32"
318;6;"—";254;"86 85 83";0;"На рассмотрении";1626491;"05.07.2026 в 00:11"
319;1;"—";254;"84 96 73";1;"Участвуете в конкурсе";1258203;"29.06.2026 в 21:40"
320;3;"—";254;"92 78 78";6;"Участвуете в конкурсе";1176418;"27.06.2026 в 18:44"
321;3;"—";254;"92 75 81";6;"На рассмотрении";1393907;"01.07.2026 в 12:25"
322;1;"—";254;"86 90 72";6;"На рассмотрении";1494974;"02.07.2026 в 15:50"
323;1;"—";254;"86 88 70";10;"Участвуете в конкурсе";1218528;"29.06.2026 в 06:52"
324;3;"Электронное";253;"84 83 86";0;"Участвуете в конкурсе";1118996;"28.06.2026 в 16:42"
325;3;"Электронное";253;"84 80 89";0;"На рассмотрении";1460452;"02.07.2026 в 10:30"
326;2;"—";253;"82 90 81";0;"На рассмотрении";1475751;"02.07.2026 в 13:36"
327;5;"—";253;"95 86 72";0;"На рассмотрении";1528680;"03.07.2026 в 08:56"
328;4;"—";253;"86 88 78";1;"Участвуете в конкурсе";1340835;"30.06.2026 в 16:04"
329;6;"—";253;"78 85 89";1;"Участвуете в конкурсе";1374329;"02.07.2026 в 15:39"
330;2;"—";253;"80 78 94";1;"На рассмотрении";1465657;"02.07.2026 в 11:19"
331;2;"—";253;"78 75 97";3;"Участвуете в конкурсе";1410496;"01.07.2026 в 14:52"
332;1;"Электронное";253;"86 85 78";4;"Участвуете в конкурсе";1200492;"29.06.2026 в 21:30"
333;2;"—";253;"86 78 83";6;"Участвуете в конкурсе";1428159;"01.07.2026 в 18:18"
334;1;"—";252;"78 88 86";0;"Участвуете в конкурсе";1191712;"28.06.2026 в 13:10"
335;3;"—";252;"86 83 83";0;"На рассмотрении";1320213;"02.07.2026 в 18:57"
336;3;"—";252;"86 80 86";0;"На рассмотрении";1350020;"02.07.2026 в 14:18"
337;5;"—";252;"76 95 81";0;"Участвуете в конкурсе";1353022;"30.06.2026 в 18:59"
338;5;"—";252;"86 83 83";0;"На рассмотрении";1502877;"02.07.2026 в 17:25"
339;3;"—";252;"84 85 83";0;"На рассмотрении";1571621;"03.07.2026 в 18:38"
340;2;"—";252;"82 84 86";0;"На рассмотрении";1571684;"03.07.2026 в 18:39"
341;3;"—";252;"78 85 89";0;"На рассмотрении";1572779;"03.07.2026 в 18:44"
342;4;"Электронное";252;"88 94 70";0;"На рассмотрении";1579909;"03.07.2026 в 20:22"
343;4;"—";252;"78 85 89";0;"На рассмотрении";1618737;"04.07.2026 в 17:48"
344;4;"—";252;"84 93 75";0;"На рассмотрении";1624875;"04.07.2026 в 21:36"
345;5;"—";252;"84 90 78";0;"Передано в вуз";1634253;"05.07.2026 в 13:10"
346;3;"—";252;"86 93 73";0;"Передано в вуз";1637535;"05.07.2026 в 14:09"
347;2;"—";252;"84 100 67";1;"Участвуете в конкурсе";1405917;"01.07.2026 в 14:12"
348;5;"—";252;"90 78 83";1;"На рассмотрении";1511705;"02.07.2026 в 20:02"
349;1;"—";252;"82 83 86";1;"На рассмотрении";1575915;"03.07.2026 в 19:00"
350;5;"—";252;"82 88 81";1;"На рассмотрении";1624332;"04.07.2026 в 21:12"
351;2;"—";252;"82 78 91";1;"Передано в вуз";1638345;"05.07.2026 в 14:31"
352;3;"—";252;"80 85 83";4;"Участвуете в конкурсе";1166768;"27.06.2026 в 12:31"
353;3;"—";252;"82 80 86";4;"Участвуете в конкурсе";1393259;"01.07.2026 в 12:19"
354;4;"—";252;"82 78 86";6;"Участвуете в конкурсе";1209648;"28.06.2026 в 20:43"
355;2;"—";252;"84 90 72";6;"Участвуете в конкурсе";1338075;"30.06.2026 в 15:35"
356;5;"—";252;"80 83 83";6;"Участвуете в конкурсе";1432999;"01.07.2026 в 19:42"
357;2;"—";251;"88 90 73";0;"Участвуете в конкурсе";1177149;"29.06.2026 в 21:16"
358;3;"—";251;"82 83 86";0;"Передано в вуз";1188042;"05.07.2026 в 09:16"
359;6;"—";251;"80 88 83";0;"На рассмотрении";1576609;"03.07.2026 в 19:05"
360;3;"—";251;"84 83 83";1;"Участвуете в конкурсе";1366517;"01.07.2026 в 00:15"
361;2;"Электронное";251;"84 80 83";4;"Участвуете в конкурсе";1183574;"28.06.2026 в 07:02"
362;2;"—";251;"74 85 86";6;"Участвуете в конкурсе";1314699;"30.06.2026 в 20:03"
363;1;"—";251;"86 78 81";6;"Участвуете в конкурсе";1352743;"30.06.2026 в 18:55"
364;2;"—";251;"76 83 86";6;"На рассмотрении";1503266;"02.07.2026 в 17:30"
365;2;"—";251;"78 78 89";6;"На рассмотрении";1624452;"04.07.2026 в 21:18"
366;3;"—";251;"84 82 75";10;"Участвуете в конкурсе";1237117;"29.06.2026 в 21:15"
367;4;"—";250;"95 80 75";0;"Передано в вуз";1167545;"05.07.2026 в 12:17"
368;2;"Электронное";250;"92 80 78";0;"Участвуете в конкурсе";1193069;"28.06.2026 в 13:42"
369;2;"—";250;"86 83 81";0;"Участвуете в конкурсе";1207382;"28.06.2026 в 19:41"
370;3;"—";250;"86 78 86";0;"Участвуете в конкурсе";1289341;"29.06.2026 в 22:56"
371;5;"—";250;"82 93 75";0;"На рассмотрении";1356112;"02.07.2026 в 14:21"
372;4;"—";250;"92 85 73";0;"На рассмотрении";1376139;"03.07.2026 в 21:20"
373;3;"Электронное";250;"92 88 70";0;"Участвуете в конкурсе";1440279;"01.07.2026 в 22:00"
374;3;"Электронное";250;"84 85 81";0;"Конкурсная группа исключена";1520096;"02.07.2026 в 23:16"
375;2;"—";250;"84 83 83";0;"Передано в вуз";1634931;"05.07.2026 в 12:56"
376;1;"—";250;"92 85 72";1;"Участвуете в конкурсе";1442527;"01.07.2026 в 22:52"
377;4;"Электронное";250;"84 78 83";5;"Участвуете в конкурсе";1257332;"29.06.2026 в 21:39"
378;2;"—";250;"86 78 78";8;"Участвуете в конкурсе";1289428;"29.06.2026 в 23:00"
379;1;"—";249;"80 88 81";0;"Конкурсная группа исключена";964967;"04.07.2026 в 08:55"
380;6;"—";249;"78 80 91";0;"Участвуете в конкурсе";989861;"21.06.2026 в 14:43"
381;3;"—";249;"86 88 75";0;"Участвуете в конкурсе";1129611;"25.06.2026 в 18:42"
382;3;"—";249;"80 75 94";0;"Участвуете в конкурсе";1171473;"27.06.2026 в 15:17"
383;6;"Электронное";249;"86 80 83";0;"Участвуете в конкурсе";1202594;"28.06.2026 в 17:29"
384;3;"Электронное";249;"78 88 83";0;"Участвуете в конкурсе";1206733;"28.06.2026 в 19:24"
385;2;"—";249;"92 85 72";0;"Участвуете в конкурсе";1252899;"29.06.2026 в 21:33"
386;1;"—";249;"78 90 81";0;"Участвуете в конкурсе";1289757;"29.06.2026 в 23:08"
387;1;"—";249;"80 88 81";0;"Участвуете в конкурсе";1370672;"01.07.2026 в 06:54"
388;3;"—";249;"88 88 73";0;"Участвуете в конкурсе";1372734;"01.07.2026 в 08:11"
389;1;"—";249;"80 83 86";0;"На рассмотрении";1411746;"03.07.2026 в 08:48"
390;3;"—";249;"84 90 75";0;"На рассмотрении";1425911;"02.07.2026 в 18:40"
391;5;"Электронное";249;"86 85 78";0;"Участвуете в конкурсе";1428259;"01.07.2026 в 18:20"
392;3;"—";249;"86 88 75";0;"На рассмотрении";1461342;"02.07.2026 в 10:38"
393;4;"—";249;"86 80 83";0;"На рассмотрении";1479255;"02.07.2026 в 13:24"
394;2;"—";249;"86 88 75";0;"На рассмотрении";1496424;"02.07.2026 в 16:51"
395;5;"—";249;"88 88 73";0;"На рассмотрении";1510472;"02.07.2026 в 19:38"
396;4;"—";249;"84 90 75";0;"На рассмотрении";1527339;"03.07.2026 в 09:28"
397;3;"—";249;"84 95 70";0;"На рассмотрении";1570203;"03.07.2026 в 18:32"
398;4;"—";249;"86 88 75";0;"На рассмотрении";1601010;"04.07.2026 в 11:50"
399;3;"—";249;"86 88 75";0;"На рассмотрении";1616154;"04.07.2026 в 17:33"
400;1;"—";249;"82 88 78";1;"На рассмотрении";1267819;"29.06.2026 в 21:53"
401;2;"—";249;"80 85 83";1;"На рассмотрении";1374854;"02.07.2026 в 23:45"
402;2;"—";249;"82 88 78";1;"На рассмотрении";1529112;"03.07.2026 в 09:06"
403;2;"—";249;"82 80 86";1;"На рассмотрении";1564773;"03.07.2026 в 18:09"
404;6;"—";249;"84 90 73";2;"На рассмотрении";1555281;"03.07.2026 в 17:21"
405;2;"—";249;"72 80 91";6;"Участвуете в конкурсе";1339422;"30.06.2026 в 15:49"
406;1;"—";249;"84 85 73";7;"Участвуете в конкурсе";1192737;"29.06.2026 в 21:05"
407;2;"—";248;"84 78 86";0;"Участвуете в конкурсе";1176935;"27.06.2026 в 19:08"
408;2;"—";248;"84 83 81";0;"Участвуете в конкурсе";1249771;"29.06.2026 в 21:29"
409;2;"—";248;"82 83 83";0;"Передано в вуз";1264859;"05.07.2026 в 15:38"
410;4;"—";248;"90 80 78";0;"На рассмотрении";1283626;"29.06.2026 в 22:02"
411;2;"Электронное";248;"80 85 83";0;"Участвуете в конкурсе";1357849;"30.06.2026 в 22:09"
412;5;"—";248;"82 85 81";0;"Участвуете в конкурсе";1399561;"01.07.2026 в 13:15"
413;3;"—";248;"82 83 83";0;"На рассмотрении";1407074;"01.07.2026 в 14:22"
414;2;"—";248;"80 93 75";0;"На рассмотрении";1488308;"02.07.2026 в 15:36"
415;3;"—";248;"84 83 81";0;"На рассмотрении";1497856;"02.07.2026 в 16:22"
416;1;"—";248;"88 88 72";0;"На рассмотрении";1512553;"02.07.2026 в 20:18"
417;7;"—";248;"90 88 70";0;"На рассмотрении";1531192;"03.07.2026 в 09:39"
418;3;"—";248;"82 85 81";0;"На рассмотрении";1574651;"03.07.2026 в 18:53"
419;2;"—";248;"80 85 83";0;"Конкурсная группа исключена";1587919;"04.07.2026 в 05:03"
420;4;"—";248;"82 80 86";0;"На рассмотрении";1610317;"04.07.2026 в 14:26"
421;2;"—";248;"86 90 72";0;"На рассмотрении";1625135;"04.07.2026 в 21:47"
422;3;"—";248;"80 68 94";6;"Участвуете в конкурсе";1190080;"28.06.2026 в 14:54"
423;3;"Электронное";248;"82 74 86";6;"Участвуете в конкурсе";1364513;"01.07.2026 в 00:08"
424;2;"—";248;"84 72 86";6;"Участвуете в конкурсе";1402478;"01.07.2026 в 13:41"
425;1;"—";248;"78 90 73";7;"Участвуете в конкурсе";1439130;"01.07.2026 в 21:36"
426;5;"—";248;"78 88 72";10;"Участвуете в конкурсе";1244816;"29.06.2026 в 21:23"
427;7;"—";247;"78 83 86";0;"Участвуете в конкурсе";1286559;"29.06.2026 в 22:07"
428;7;"—";247;"84 85 78";0;"Участвуете в конкурсе";1313858;"30.06.2026 в 11:51"
429;1;"—";247;"74 95 78";0;"Участвуете в конкурсе";1334247;"30.06.2026 в 15:20"
430;1;"—";247;"78 88 81";0;"Конкурсная группа исключена";1338313;"30.06.2026 в 15:38"
431;2;"—";247;"78 78 91";0;"На рассмотрении";1501679;"02.07.2026 в 17:08"
432;2;"—";247;"86 80 81";0;"На рассмотрении";1527825;"03.07.2026 в 08:36"
433;1;"—";247;"82 90 75";0;"На рассмотрении";1607749;"04.07.2026 в 13:36"
434;3;"—";247;"76 80 91";0;"На рассмотрении";1629120;"05.07.2026 в 06:33"
435;6;"—";247;"86 77 83";1;"Участвуете в конкурсе";1266546;"29.06.2026 в 21:52"
436;1;"—";247;"80 83 78";6;"Участвуете в конкурсе";1210549;"28.06.2026 в 21:11"
437;1;"—";247;"80 80 81";6;"На рассмотрении";1220828;"02.07.2026 в 17:29"
438;2;"—";247;"80 88 73";6;"Участвуете в конкурсе";1409298;"01.07.2026 в 14:42"
439;5;"—";247;"80 72 89";6;"На рассмотрении";1504203;"02.07.2026 в 17:45"
440;7;"—";247;"78 85 78";6;"На рассмотрении";1597871;"04.07.2026 в 11:04"
441;2;"—";246;"82 83 81";0;"Участвуете в конкурсе";832645;"21.06.2026 в 12:51"
442;7;"—";246;"86 93 67";0;"Участвуете в конкурсе";1215398;"29.06.2026 в 00:38"
443;2;"—";246;"80 85 81";0;"Участвуете в конкурсе";1260507;"29.06.2026 в 21:43"
444;2;"—";246;"80 80 86";0;"Участвуете в конкурсе";1329483;"30.06.2026 в 14:29"
445;4;"—";246;"88 83 75";0;"Участвуете в конкурсе";1415105;"01.07.2026 в 15:45"
446;8;"—";246;"80 83 83";0;"Участвуете в конкурсе";1422692;"01.07.2026 в 16:58"
447;6;"—";246;"76 84 86";0;"На рассмотрении";1483703;"03.07.2026 в 13:55"
448;2;"—";246;"82 83 81";0;"На рассмотрении";1492283;"02.07.2026 в 15:23"
449;2;"—";246;"78 85 83";0;"На рассмотрении";1512040;"02.07.2026 в 20:08"
450;2;"—";246;"86 85 75";0;"На рассмотрении";1528837;"03.07.2026 в 09:00"
451;2;"—";246;"90 83 72";1;"На рассмотрении";1562777;"03.07.2026 в 18:01"
452;4;"—";246;"86 85 70";5;"На рассмотрении";1493325;"02.07.2026 в 15:34"
453;2;"—";246;"84 77 78";7;"Участвуете в конкурсе";1010610;"22.06.2026 в 09:00"
454;3;"—";245;"82 85 78";0;"Участвуете в конкурсе";1102900;"24.06.2026 в 18:52"
455;4;"Электронное";245;"76 83 86";0;"Участвуете в конкурсе";1207523;"28.06.2026 в 20:09"
456;1;"—";245;"82 72 91";0;"Участвуете в конкурсе";1211321;"28.06.2026 в 21:34"
457;1;"Электронное";245;"84 88 73";0;"На рассмотрении";1482953;"02.07.2026 в 13:57"
458;4;"—";245;"84 72 89";0;"На рассмотрении";1510432;"02.07.2026 в 19:37"
459;2;"—";245;"84 75 86";0;"На рассмотрении";1561727;"03.07.2026 в 17:57"
460;5;"—";245;"84 88 73";0;"На рассмотрении";1622455;"04.07.2026 в 19:56"
461;1;"Электронное";245;"86 84 75";0;"Передано в вуз";1632225;"05.07.2026 в 11:15"
462;1;"—";245;"86 90 69";0;"Передано в вуз";1633466;"05.07.2026 в 12:04"
463;3;"—";245;"84 90 70";1;"На рассмотрении";1522017;"03.07.2026 в 00:46"
464;5;"—";245;"78 83 83";1;"На рассмотрении";1620157;"04.07.2026 в 18:36"
465;5;"—";245;"84 85 70";6;"Участвуете в конкурсе";1088731;"24.06.2026 в 12:09"
466;3;"Электронное";245;"80 78 81";6;"Участвуете в конкурсе";1373776;"01.07.2026 в 08:38"
467;7;"Электронное";245;"84 88 66";7;"Участвуете в конкурсе";1185442;"30.06.2026 в 12:01"
468;3;"—";244;"78 80 86";0;"Участвуете в конкурсе";1175969;"27.06.2026 в 18:25"
469;7;"—";244;"80 83 81";0;"Участвуете в конкурсе";1209874;"30.06.2026 в 18:50"
470;3;"—";244;"82 90 72";0;"Участвуете в конкурсе";1243350;"29.06.2026 в 21:22"
471;7;"—";244;"80 83 81";0;"Участвуете в конкурсе";1293902;"30.06.2026 в 05:28"
472;5;"—";244;"84 85 75";0;"Участвуете в конкурсе";1362519;"30.06.2026 в 22:09"
473;6;"—";244;"86 80 78";0;"Участвуете в конкурсе";1430394;"01.07.2026 в 18:55"
474;3;"—";244;"86 83 75";0;"Участвуете в конкурсе";1436435;"01.07.2026 в 20:44"
475;4;"—";244;"86 80 78";0;"На рассмотрении";1542940;"03.07.2026 в 14:05"
476;1;"—";244;"78 72 94";0;"На рассмотрении";1550162;"03.07.2026 в 17:40"
477;1;"—";244;"86 83 75";0;"На рассмотрении";1579076;"03.07.2026 в 19:59"
478;4;"—";244;"82 79 83";0;"На рассмотрении";1582186;"03.07.2026 в 21:28"
479;2;"—";244;"80 85 78";1;"Участвуете в конкурсе";1009684;"29.06.2026 в 21:27"
480;4;"—";244;"82 75 86";1;"Участвуете в конкурсе";1201561;"28.06.2026 в 17:02"
481;1;"—";244;"70 90 83";1;"Участвуете в конкурсе";1230694;"01.07.2026 в 19:36"
482;1;"—";244;"82 88 73";1;"Участвуете в конкурсе";1441548;"01.07.2026 в 22:27"
483;5;"Электронное";243;"84 70 89";0;"Участвуете в конкурсе";1209980;"28.06.2026 в 20:53"
484;7;"—";243;"94 86 63";0;"Участвуете в конкурсе";1273303;"29.06.2026 в 21:56"
485;3;"—";243;"80 88 75";0;"Участвуете в конкурсе";1332472;"30.06.2026 в 15:17"
486;2;"—";243;"80 85 78";0;"Участвуете в конкурсе";1433473;"01.07.2026 в 19:51"
487;2;"—";243;"86 76 81";0;"На рассмотрении";1480099;"02.07.2026 в 13:31"
488;1;"—";243;"84 78 81";0;"На рассмотрении";1593428;"04.07.2026 в 09:49"
489;3;"—";243;"82 78 83";0;"На рассмотрении";1608442;"04.07.2026 в 13:50"
490;3;"—";243;"84 93 66";0;"Передано в вуз";1632100;"05.07.2026 в 11:09"
491;4;"—";243;"80 90 72";1;"На рассмотрении";1251258;"03.07.2026 в 18:36"
492;2;"—";243;"82 85 75";1;"На рассмотрении";1268062;"29.06.2026 в 21:53"
493;3;"—";243;"76 80 86";1;"Участвуете в конкурсе";1332960;"30.06.2026 в 15:18"
494;6;"—";243;"86 83 73";1;"На рассмотрении";1619912;"04.07.2026 в 18:26"
495;1;"—";243;"82 85 70";6;"Участвуете в конкурсе";1210978;"28.06.2026 в 21:23"
496;1;"—";243;"80 85 72";6;"Участвуете в конкурсе";1426185;"01.07.2026 в 17:47"
497;5;"—";243;"78 67 91";7;"Участвуете в конкурсе";1175064;"27.06.2026 в 17:57"
498;5;"—";243;"72 70 91";10;"Участвуете в конкурсе";1264882;"29.06.2026 в 21:49"
499;3;"—";242;"82 85 75";0;"Участвуете в конкурсе";1250821;"30.06.2026 в 19:44"
500;4;"—";242;"78 75 89";0;"На рассмотрении";1264269;"29.06.2026 в 21:49"
501;5;"—";242;"82 88 72";0;"На рассмотрении";1267175;"01.07.2026 в 12:06"
502;1;"—";242;"82 82 78";0;"Участвуете в конкурсе";1273965;"01.07.2026 в 18:44"
503;2;"—";242;"78 83 81";0;"Участвуете в конкурсе";1299930;"30.06.2026 в 09:12"
504;1;"—";242;"86 78 78";0;"Участвуете в конкурсе";1381414;"01.07.2026 в 14:13"
505;7;"—";242;"84 95 63";0;"Участвуете в конкурсе";1405612;"01.07.2026 в 14:09"
506;2;"—";242;"82 85 75";0;"На рассмотрении";1488758;"02.07.2026 в 14:49"
507;1;"—";242;"82 88 72";0;"На рассмотрении";1504445;"02.07.2026 в 17:49"
508;3;"—";242;"84 72 86";0;"На рассмотрении";1562587;"03.07.2026 в 18:01"
509;3;"—";242;"74 85 83";0;"На рассмотрении";1611650;"04.07.2026 в 14:53"
510;4;"Электронное";242;"82 85 75";0;"На рассмотрении";1615137;"04.07.2026 в 16:11"
511;2;"—";242;"84 83 75";0;"На рассмотрении";1619618;"04.07.2026 в 18:17"
512;3;"—";242;"84 88 70";0;"На рассмотрении";1622682;"04.07.2026 в 20:04"
513;4;"—";242;"80 75 86";1;"Участвуете в конкурсе";1389792;"01.07.2026 в 11:47"
514;5;"—";242;"82 78 81";1;"Участвуете в конкурсе";1420708;"01.07.2026 в 16:34"
515;1;"—";242;"80 67 94";1;"Участвуете в конкурсе";1434092;"01.07.2026 в 20:01"
516;2;"—";242;"78 80 83";1;"На рассмотрении";1588182;"04.07.2026 в 20:00"
517;6;"—";242;"72 78 86";6;"Участвуете в конкурсе";1177619;"27.06.2026 в 19:41"
518;3;"—";241;"74 78 89";0;"Участвуете в конкурсе";1182001;"28.06.2026 в 00:22"
519;3;"—";241;"80 78 83";0;"Участвуете в конкурсе";1252857;"29.06.2026 в 21:33"
520;4;"Электронное";241;"72 80 89";0;"Участвуете в конкурсе";1312335;"30.06.2026 в 11:36"
521;3;"—";241;"80 80 81";0;"Участвуете в конкурсе";1348736;"30.06.2026 в 17:48"
522;5;"—";241;"84 85 72";0;"Участвуете в конкурсе";1351165;"30.06.2026 в 18:27"
523;4;"—";241;"80 72 89";0;"Участвуете в конкурсе";1352448;"01.07.2026 в 18:27"
524;4;"—";241;"86 80 75";0;"Участвуете в конкурсе";1356836;"30.06.2026 в 20:09"
525;3;"—";241;"80 80 81";0;"Участвуете в конкурсе";1361443;"30.06.2026 в 21:45"
526;1;"—";241;"78 82 81";0;"Участвуете в конкурсе";1394887;"01.07.2026 в 12:35"
527;2;"—";241;"84 85 72";0;"На рассмотрении";1414869;"04.07.2026 в 00:05"
528;2;"—";241;"90 78 73";0;"На рассмотрении";1476400;"02.07.2026 в 12:57"
529;5;"—";241;"80 83 78";0;"На рассмотрении";1484492;"02.07.2026 в 14:11"
530;3;"—";241;"72 83 86";0;"На рассмотрении";1550409;"04.07.2026 в 12:15"
531;3;"—";241;"78 80 83";0;"На рассмотрении";1575517;"03.07.2026 в 18:58"
532;1;"—";241;"78 80 83";0;"Передано в вуз";1630122;"05.07.2026 в 09:01"
533;1;"—";241;"86 80 75";0;"Передано в вуз";1632392;"05.07.2026 в 11:23"
534;4;"Электронное";241;"82 85 73";1;"Участвуете в конкурсе";1176938;"27.06.2026 в 19:08"
535;2;"—";241;"82 100 58";1;"На рассмотрении";1439931;"01.07.2026 в 21:52"
536;4;"—";241;"80 88 72";1;"На рассмотрении";1501067;"02.07.2026 в 20:12"
537;3;"—";241;"84 83 73";1;"На рассмотрении";1581171;"03.07.2026 в 20:58"
538;3;"—";241;"86 83 66";6;"Участвуете в конкурсе";1362635;"30.06.2026 в 22:12"
539;2;"—";240;"82 72 86";0;"Участвуете в конкурсе";942494;"20.06.2026 в 12:21"
540;4;"—";240;"88 88 64";0;"На рассмотрении";1005650;"22.06.2026 в 02:03"
541;2;"—";240;"86 85 69";0;"Участвуете в конкурсе";1246675;"29.06.2026 в 21:26"
542;2;"—";240;"84 83 73";0;"Участвуете в конкурсе";1350600;"30.06.2026 в 20:39"
543;7;"—";240;"88 85 67";0;"На рассмотрении";1567751;"03.07.2026 в 18:22"
544;1;"—";240;"82 72 86";0;"На рассмотрении";1620706;"04.07.2026 в 18:55"
545;1;"—";240;"84 83 73";0;"На рассмотрении";1622667;"04.07.2026 в 20:04"
546;4;"—";240;"78 88 73";1;"Участвуете в конкурсе";1349508;"30.06.2026 в 18:12"
547;3;"—";240;"84 83 72";1;"На рассмотрении";1603754;"04.07.2026 в 12:32"
548;2;"—";240;"84 80 72";4;"Участвуете в конкурсе";991195;"23.06.2026 в 05:30"
549;2;"—";240;"84 78 72";6;"Участвуете в конкурсе";1323533;"30.06.2026 в 13:25"
550;5;"—";240;"76 75 83";6;"На рассмотрении";1453871;"02.07.2026 в 10:32"
551;6;"—";240;"84 78 72";6;"На рассмотрении";1474520;"02.07.2026 в 12:46"
552;5;"—";240;"82 77 75";6;"На рассмотрении";1502337;"02.07.2026 в 17:17"
553;5;"—";239;"86 80 73";0;"На рассмотрении";984518;"28.06.2026 в 20:09"
554;3;"—";239;"76 72 91";0;"Участвуете в конкурсе";997295;"30.06.2026 в 20:29"
555;4;"—";239;"82 85 72";0;"На рассмотрении";1280327;"04.07.2026 в 21:46"
556;5;"—";239;"78 83 78";0;"На рассмотрении";1288146;"03.07.2026 в 17:31"
557;1;"—";239;"74 90 75";0;"Участвуете в конкурсе";1313156;"30.06.2026 в 17:25"
558;4;"—";239;"86 78 75";0;"На рассмотрении";1428880;"04.07.2026 в 06:34"
559;4;"—";239;"80 78 81";0;"Участвуете в конкурсе";1449556;"02.07.2026 в 07:07"
560;6;"—";239;"80 78 81";0;"На рассмотрении";1499039;"02.07.2026 в 16:35"
561;2;"—";239;"86 67 86";0;"На рассмотрении";1508872;"02.07.2026 в 20:04"
562;1;"—";239;"84 80 75";0;"Передано в вуз";1633023;"05.07.2026 в 11:48"
563;6;"—";239;"78 85 75";1;"На рассмотрении";1573678;"03.07.2026 в 18:48"
564;7;"—";239;"82 88 64";5;"Участвуете в конкурсе";1177905;"27.06.2026 в 19:54"
565;7;"—";238;"76 93 69";0;"Конкурсная группа исключена";1190264;"29.06.2026 в 21:58"
566;5;"Электронное";238;"74 83 81";0;"На рассмотрении";1263532;"02.07.2026 в 19:32"
567;6;"—";238;"86 85 67";0;"Участвуете в конкурсе";1264710;"29.06.2026 в 21:49"
568;2;"—";238;"84 79 75";0;"Участвуете в конкурсе";1265757;"29.06.2026 в 21:50"
569;3;"—";238;"82 83 73";0;"Участвуете в конкурсе";1347433;"30.06.2026 в 17:28"
570;2;"—";238;"82 83 73";0;"Участвуете в конкурсе";1392289;"01.07.2026 в 12:09"
571;2;"—";238;"76 73 89";0;"Участвуете в конкурсе";1404183;"01.07.2026 в 19:18"
572;1;"—";238;"82 83 73";0;"Передано в вуз";1414593;"05.07.2026 в 12:26"
573;4;"—";238;"84 90 64";0;"На рассмотрении";1575357;"03.07.2026 в 18:57"
574;3;"Электронное";238;"80 85 73";0;"На рассмотрении";1585127;"03.07.2026 в 23:13"
575;2;"—";238;"82 78 78";0;"На рассмотрении";1614524;"04.07.2026 в 15:55"
