"Порядковый номер";"Приоритет конкурса";"Подано согласие";"Сумма баллов";"Баллы за ВИ";"Баллы за ИД";"Статус";"Код поступающего";"Дата выбора конкурсной группы по Москве"
276;3;"—";228;"82 80 66";0;"На рассмотрении";1406737;"01.07.2026 в 14:19"
277;2;"—";228;"70 80 78";0;"На рассмотрении";1420600;"03.07.2026 в 10:20"
278;4;"—";228;"80 75 73";0;"На рассмотрении";1431399;"01.07.2026 в 19:13"
279;5;"—";228;"78 72 78";0;"На рассмотрении";1461954;"02.07.2026 в 10:44"
280;5;"—";228;"80 88 60";0;"На рассмотрении";1488013;"02.07.2026 в 14:43"
281;3;"—";228;"80 88 60";0;"На рассмотрении";1502865;"02.07.2026 в 18:15"
282;3;"—";228;"70 80 78";0;"На рассмотрении";1574006;"03.07.2026 в 18:50"
283;1;"Электронное";228;"78 75 75";0;"На рассмотрении";1589752;"04.07.2026 в 08:00"
284;1;"—";228;"76 85 67";0;"На рассмотрении";1609073;"04.07.2026 в 14:01"
285;5;"—";228;"78 64 86";0;"Передано в вуз";1631275;"05.07.2026 в 10:29"
286;2;"—";228;"78 78 72";0;"Передано в вуз";1633333;"05.07.2026 в 12:00"
287;5;"—";228;"76 72 70";10;"На рассмотрении";1240826;"29.06.2026 в 21:19"
288;2;"—";227;"80 75 72";0;"На рассмотрении";1187767;"28.06.2026 в 11:20"
289;4;"—";227;"80 75 72";0;"Передано в вуз";1253926;"05.07.2026 в 15:09"
290;5;"Бумажное";227;"86 75 66";0;"Участвуете в конкурсе";1314807;"30.06.2026 в 11:59"
